job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
140,w0,100,652.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,6766.000000,149.000000,6915.000000,6114.000000,6263.000000,42.033557,6-7 12-14,-1.000000,""
141,w0,100,655.000000,5,155.000000,0,COMPLETED_WALLTIME_REACHED,6888.000000,155.000000,7043.000000,6233.000000,6388.000000,41.212903,4-5 8-10,-1.000000,""
142,w0,100,655.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,6913.000000,148.000000,7061.000000,6258.000000,6406.000000,43.283784,0-3,-1.000000,""
143,w0,100,656.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,6915.000000,149.000000,7064.000000,6259.000000,6408.000000,43.006711,6-7 11-13,-1.000000,""
145,w0,100,662.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,7043.000000,149.000000,7192.000000,6381.000000,6530.000000,43.825503,10 14-15,-1.000000,""
144,w0,100,657.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,7043.000000,151.000000,7194.000000,6386.000000,6537.000000,43.291391,4-5 8-9,-1.000000,""
146,w0,100,667.000000,5,147.000000,0,COMPLETED_WALLTIME_REACHED,7064.000000,147.000000,7211.000000,6397.000000,6544.000000,44.517007,0-3 6,-1.000000,""
147,w0,100,667.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,7064.000000,150.000000,7214.000000,6397.000000,6547.000000,43.646667,7 11-13,-1.000000,""
148,w0,100,673.000000,6,151.000000,0,COMPLETED_WALLTIME_REACHED,7194.000000,151.000000,7345.000000,6521.000000,6672.000000,44.185430,4-5 8-10 14,-1.000000,""
149,w0,100,680.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,7211.000000,148.000000,7359.000000,6531.000000,6679.000000,45.128378,0-3 6,-1.000000,""
150,w0,100,683.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,7214.000000,150.000000,7364.000000,6531.000000,6681.000000,44.540000,7 11-13 15,-1.000000,""
151,w0,100,699.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,7345.000000,152.000000,7497.000000,6646.000000,6798.000000,44.723684,4-5 8-10,-1.000000,""
152,w0,100,703.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,7359.000000,151.000000,7510.000000,6656.000000,6807.000000,45.079470,0-3,-1.000000,""
176,w0,100,864.000000,3,146.000000,0,COMPLETED_WALLTIME_REACHED,7364.000000,146.000000,7510.000000,6500.000000,6646.000000,45.520548,13-15,-1.000000,""
153,w0,100,708.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,7364.000000,148.000000,7512.000000,6656.000000,6804.000000,45.972973,6-7 11-12,-1.000000,""
154,w0,100,711.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,7497.000000,149.000000,7646.000000,6786.000000,6935.000000,46.543624,4-5 8-9,-1.000000,""
155,w0,100,713.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,7510.000000,149.000000,7659.000000,6797.000000,6946.000000,46.617450,0-3 10,-1.000000,""
156,w0,100,723.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,7512.000000,150.000000,7662.000000,6789.000000,6939.000000,46.260000,6-7 11-13,-1.000000,""
157,w0,100,728.000000,5,153.000000,0,COMPLETED_WALLTIME_REACHED,7646.000000,153.000000,7799.000000,6918.000000,7071.000000,46.215686,4-5 8-9 14,-1.000000,""
158,w0,100,741.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,7659.000000,149.000000,7808.000000,6918.000000,7067.000000,47.429530,0-3 10,-1.000000,""
159,w0,100,744.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,7662.000000,150.000000,7812.000000,6918.000000,7068.000000,47.120000,6-7 11-13,-1.000000,""
160,w0,100,748.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,7799.000000,151.000000,7950.000000,7051.000000,7202.000000,47.695364,4-5 8-9 14,-1.000000,""
161,w0,100,749.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,7808.000000,151.000000,7959.000000,7059.000000,7210.000000,47.748344,0-3 10,-1.000000,""
162,w0,100,751.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,7812.000000,150.000000,7962.000000,7061.000000,7211.000000,48.073333,6-7 11-13,-1.000000,""
163,w0,100,776.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,7950.000000,148.000000,8098.000000,7174.000000,7322.000000,49.472973,4-5 8-9 14,-1.000000,""
164,w0,100,784.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,7959.000000,150.000000,8109.000000,7175.000000,7325.000000,48.833333,0-3 10,-1.000000,""
165,w0,100,793.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,7962.000000,149.000000,8111.000000,7169.000000,7318.000000,49.114094,6-7 11-13,-1.000000,""
166,w0,100,805.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,8098.000000,150.000000,8248.000000,7293.000000,7443.000000,49.620000,4-5 8-9 14,-1.000000,""
167,w0,100,814.000000,6,149.000000,0,COMPLETED_WALLTIME_REACHED,8109.000000,149.000000,8258.000000,7295.000000,7444.000000,49.959732,0-3 10 15,-1.000000,""
168,w0,100,816.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,8111.000000,150.000000,8261.000000,7295.000000,7445.000000,49.633333,6-7 11-13,-1.000000,""
169,w0,100,820.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,8248.000000,150.000000,8398.000000,7428.000000,7578.000000,50.520000,4-5 8-9,-1.000000,""
170,w0,100,835.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,8258.000000,150.000000,8408.000000,7423.000000,7573.000000,50.486667,0-3,-1.000000,""
171,w0,100,840.000000,5,147.000000,0,COMPLETED_WALLTIME_REACHED,8261.000000,147.000000,8408.000000,7421.000000,7568.000000,51.482993,6-7 10-12,-1.000000,""
172,w0,100,847.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,8398.000000,150.000000,8548.000000,7551.000000,7701.000000,51.340000,4-5 8-9 13,-1.000000,""
174,w0,100,853.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,8408.000000,152.000000,8560.000000,7555.000000,7707.000000,50.703947,6-7 10-11,-1.000000,""
173,w0,100,852.000000,4,153.000000,0,COMPLETED_WALLTIME_REACHED,8408.000000,153.000000,8561.000000,7556.000000,7709.000000,50.385621,0-3,-1.000000,""
175,w0,100,853.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,8548.000000,151.000000,8699.000000,7695.000000,7846.000000,51.960265,4-5 8-9 12,-1.000000,""
177,w0,100,866.000000,6,149.000000,0,COMPLETED_WALLTIME_REACHED,8560.000000,149.000000,8709.000000,7694.000000,7843.000000,52.637584,6-7 10-11 13-14,-1.000000,""
178,w0,100,868.000000,5,153.000000,0,COMPLETED_WALLTIME_REACHED,8561.000000,153.000000,8714.000000,7693.000000,7846.000000,51.281046,0-3 15,-1.000000,""
179,w0,100,869.000000,3,152.000000,0,COMPLETED_WALLTIME_REACHED,8699.000000,152.000000,8851.000000,7830.000000,7982.000000,52.513158,4-5 8,-1.000000,""
180,w0,100,872.000000,6,149.000000,0,COMPLETED_WALLTIME_REACHED,8709.000000,149.000000,8858.000000,7837.000000,7986.000000,53.597315,6-7 9-12,-1.000000,""
181,w0,100,874.000000,3,147.000000,0,COMPLETED_WALLTIME_REACHED,8714.000000,147.000000,8861.000000,7840.000000,7987.000000,54.333333,0-2,-1.000000,""
182,w0,100,874.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,8714.000000,151.000000,8865.000000,7840.000000,7991.000000,52.920530,3 13-15,-1.000000,""
183,w0,100,894.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,8858.000000,148.000000,9006.000000,7964.000000,8112.000000,54.810811,4-7,-1.000000,""
184,w0,100,899.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,8858.000000,149.000000,9007.000000,7959.000000,8108.000000,54.416107,8-10,-1.000000,""
185,w0,100,905.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,8861.000000,148.000000,9009.000000,7956.000000,8104.000000,54.756757,0-2 11,-1.000000,""
186,w0,100,911.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,8865.000000,151.000000,9016.000000,7954.000000,8105.000000,53.675497,3 12-14,-1.000000,""
187,w0,100,911.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,9006.000000,151.000000,9157.000000,8095.000000,8246.000000,54.609272,4-7 15,-1.000000,""
188,w0,100,917.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,9009.000000,149.000000,9158.000000,8092.000000,8241.000000,55.308725,0-2 8,-1.000000,""
195,w0,100,960.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,9016.000000,150.000000,9166.000000,8056.000000,8206.000000,54.706667,12-14,-1.000000,""
189,w0,100,919.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,9016.000000,151.000000,9167.000000,8097.000000,8248.000000,54.622517,3 9-11,-1.000000,""
191,w0,100,929.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,9158.000000,149.000000,9307.000000,8229.000000,8378.000000,56.228188,0-2 8 15,-1.000000,""
190,w0,100,921.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,9157.000000,152.000000,9309.000000,8236.000000,8388.000000,55.184211,4-7,-1.000000,""
192,w0,100,933.000000,4,153.000000,0,COMPLETED_WALLTIME_REACHED,9167.000000,153.000000,9320.000000,8234.000000,8387.000000,54.816993,3 9-11,-1.000000,""
202,w0,100,990.000000,3,155.000000,0,COMPLETED_WALLTIME_REACHED,9166.000000,155.000000,9321.000000,8176.000000,8331.000000,53.748387,12-14,-1.000000,""
193,w0,100,933.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,9307.000000,148.000000,9455.000000,8374.000000,8522.000000,57.581081,0-2 8,-1.000000,""
194,w0,100,951.000000,7,148.000000,0,COMPLETED_WALLTIME_REACHED,9320.000000,148.000000,9468.000000,8369.000000,8517.000000,57.547297,3-7 9-10,-1.000000,""
196,w0,100,965.000000,7,150.000000,0,COMPLETED_WALLTIME_REACHED,9455.000000,150.000000,9605.000000,8490.000000,8640.000000,57.600000,0-2 8 11-13,-1.000000,""
197,w0,100,968.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,9468.000000,149.000000,9617.000000,8500.000000,8649.000000,58.046980,3-6,-1.000000,""
205,w0,100,997.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,9468.000000,149.000000,9617.000000,8471.000000,8620.000000,57.852349,10 14-15,-1.000000,""
208,w0,100,1031.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,9605.000000,150.000000,9755.000000,8574.000000,8724.000000,58.160000,11-13,-1.000000,""
198,w0,100,975.000000,6,152.000000,0,COMPLETED_WALLTIME_REACHED,9605.000000,152.000000,9757.000000,8630.000000,8782.000000,57.776316,0-2 7-9,-1.000000,""
199,w0,100,978.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,9617.000000,150.000000,9767.000000,8639.000000,8789.000000,58.593333,3-6 10,-1.000000,""
200,w0,100,988.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,9755.000000,151.000000,9906.000000,8767.000000,8918.000000,59.059603,11-15,-1.000000,""
201,w0,100,989.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,9757.000000,151.000000,9908.000000,8768.000000,8919.000000,59.066225,0-2 7-8,-1.000000,""
203,w0,100,991.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,9767.000000,150.000000,9917.000000,8776.000000,8926.000000,59.506667,3-6 9,-1.000000,""
204,w0,100,995.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,9906.000000,148.000000,10054.000000,8911.000000,9059.000000,61.209459,10-13,-1.000000,""
206,w0,100,1010.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,9908.000000,150.000000,10058.000000,8898.000000,9048.000000,60.320000,0-2 7-8,-1.000000,""
207,w0,100,1030.000000,6,149.000000,0,COMPLETED_WALLTIME_REACHED,9917.000000,149.000000,10066.000000,8887.000000,9036.000000,60.644295,3-6 9 14,-1.000000,""
209,w0,100,1038.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,10054.000000,149.000000,10203.000000,9016.000000,9165.000000,61.510067,10-13 15,-1.000000,""
210,w0,100,1039.000000,4,154.000000,0,COMPLETED_WALLTIME_REACHED,10058.000000,154.000000,10212.000000,9019.000000,9173.000000,59.564935,0-2 7,-1.000000,""
211,w0,100,1041.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,10066.000000,150.000000,10216.000000,9025.000000,9175.000000,61.166667,3-6,-1.000000,""
212,w0,100,1043.000000,7,148.000000,0,COMPLETED_WALLTIME_REACHED,10203.000000,148.000000,10351.000000,9160.000000,9308.000000,62.891892,8-14,-1.000000,""
213,w0,100,1045.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,10212.000000,151.000000,10363.000000,9167.000000,9318.000000,61.708609,0-2 7,-1.000000,""
214,w0,100,1054.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,10216.000000,151.000000,10367.000000,9162.000000,9313.000000,61.675497,3-6,-1.000000,""
215,w0,100,1059.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,10351.000000,148.000000,10499.000000,9292.000000,9440.000000,63.783784,8-11,-1.000000,""
216,w0,100,1059.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,10351.000000,152.000000,10503.000000,9292.000000,9444.000000,62.131579,12-15,-1.000000,""
217,w0,100,1062.000000,3,151.000000,0,COMPLETED_WALLTIME_REACHED,10363.000000,151.000000,10514.000000,9301.000000,9452.000000,62.596026,0-2,-1.000000,""
218,w0,100,1064.000000,5,153.000000,0,COMPLETED_WALLTIME_REACHED,10367.000000,153.000000,10520.000000,9303.000000,9456.000000,61.803922,3-7,-1.000000,""
219,w0,100,1065.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,10503.000000,149.000000,10652.000000,9438.000000,9587.000000,64.342282,8-12,-1.000000,""
220,w0,100,1068.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,10514.000000,150.000000,10664.000000,9446.000000,9596.000000,63.973333,0-2 13-14,-1.000000,""
221,w0,100,1070.000000,7,151.000000,0,COMPLETED_WALLTIME_REACHED,10652.000000,151.000000,10803.000000,9582.000000,9733.000000,64.456954,3-9,-1.000000,""
222,w0,100,1075.000000,3,152.000000,0,COMPLETED_WALLTIME_REACHED,10652.000000,152.000000,10804.000000,9577.000000,9729.000000,64.006579,10-12,-1.000000,""
223,w0,100,1077.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,10664.000000,152.000000,10816.000000,9587.000000,9739.000000,64.072368,0-2 13-14,-1.000000,""
224,w0,100,1079.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,10803.000000,149.000000,10952.000000,9724.000000,9873.000000,66.261745,3-7,-1.000000,""
225,w0,100,1080.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,10804.000000,152.000000,10956.000000,9724.000000,9876.000000,64.973684,8-12,-1.000000,""
226,w0,100,1082.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,10816.000000,149.000000,10965.000000,9734.000000,9883.000000,66.328859,0-2 13,-1.000000,""
227,w0,100,1083.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,10952.000000,151.000000,11103.000000,9869.000000,10020.000000,66.357616,3-6,-1.000000,""
229,w0,100,1105.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,10956.000000,150.000000,11106.000000,9851.000000,10001.000000,66.673333,11-12 14-15,-1.000000,""
228,w0,100,1103.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,10956.000000,151.000000,11107.000000,9853.000000,10004.000000,66.251656,7-10,-1.000000,""
230,w0,100,1114.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,11103.000000,149.000000,11252.000000,9989.000000,10138.000000,68.040268,0-4,-1.000000,""
235,w0,100,1131.000000,4,146.000000,0,COMPLETED_WALLTIME_REACHED,11107.000000,146.000000,11253.000000,9976.000000,10122.000000,69.328767,7-10,-1.000000,""
232,w0,100,1122.000000,3,151.000000,0,COMPLETED_WALLTIME_REACHED,11103.000000,151.000000,11254.000000,9981.000000,10132.000000,67.099338,5-6 13,-1.000000,""
233,w0,100,1122.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,11106.000000,149.000000,11255.000000,9984.000000,10133.000000,68.006711,11-12 14-15,-1.000000,""
234,w0,100,1128.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,11252.000000,150.000000,11402.000000,10124.000000,10274.000000,68.493333,0-4,-1.000000,""
236,w0,100,1131.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,11254.000000,150.000000,11404.000000,10123.000000,10273.000000,68.486667,5-9,-1.000000,""
237,w0,100,1137.000000,6,151.000000,0,COMPLETED_WALLTIME_REACHED,11255.000000,151.000000,11406.000000,10118.000000,10269.000000,68.006623,10-15,-1.000000,""
239,w0,100,1151.000000,5,147.000000,0,COMPLETED_WALLTIME_REACHED,11406.000000,147.000000,11553.000000,10255.000000,10402.000000,70.761905,6-10,-1.000000,""
238,w0,100,1145.000000,6,151.000000,0,COMPLETED_WALLTIME_REACHED,11404.000000,151.000000,11555.000000,10259.000000,10410.000000,68.940397,0-5,-1.000000,""
240,w0,100,1153.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,11406.000000,151.000000,11557.000000,10253.000000,10404.000000,68.900662,11-14,-1.000000,""
241,w0,100,1158.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,11553.000000,148.000000,11701.000000,10395.000000,10543.000000,71.236486,6-10,-1.000000,""
244,w0,100,1170.000000,5,145.000000,0,COMPLETED_WALLTIME_REACHED,11557.000000,145.000000,11702.000000,10387.000000,10532.000000,72.634483,11-15,-1.000000,""
242,w0,100,1160.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,11555.000000,150.000000,11705.000000,10395.000000,10545.000000,70.300000,0-2,-1.000000,""
243,w0,100,1162.000000,3,151.000000,0,COMPLETED_WALLTIME_REACHED,11555.000000,151.000000,11706.000000,10393.000000,10544.000000,69.827815,3-5,-1.000000,""
246,w0,100,1180.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,11702.000000,149.000000,11851.000000,10522.000000,10671.000000,71.617450,11-14,-1.000000,""
245,w0,100,1176.000000,5,153.000000,0,COMPLETED_WALLTIME_REACHED,11701.000000,153.000000,11854.000000,10525.000000,10678.000000,69.790850,6-10,-1.000000,""
247,w0,100,1194.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,11705.000000,149.000000,11854.000000,10511.000000,10660.000000,71.543624,0-2 15,-1.000000,""
253,w0,100,1216.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,11851.000000,149.000000,12000.000000,10635.000000,10784.000000,72.375839,12-14,-1.000000,""
248,w0,100,1199.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,11851.000000,150.000000,12001.000000,10652.000000,10802.000000,72.013333,3-5 11,-1.000000,""
249,w0,100,1200.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,11854.000000,150.000000,12004.000000,10654.000000,10804.000000,72.026667,0-2 6,-1.000000,""
250,w0,100,1200.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,11854.000000,151.000000,12005.000000,10654.000000,10805.000000,71.556291,7-10,-1.000000,""
252,w0,100,1206.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,12000.000000,148.000000,12148.000000,10794.000000,10942.000000,73.932432,12-15,-1.000000,""
254,w0,100,1217.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,12001.000000,152.000000,12153.000000,10784.000000,10936.000000,71.947368,3-5 11,-1.000000,""
255,w0,100,1219.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,12005.000000,149.000000,12154.000000,10786.000000,10935.000000,73.389262,0-2 6-7,-1.000000,""
257,w0,100,1222.000000,6,150.000000,0,COMPLETED_WALLTIME_REACHED,12148.000000,150.000000,12298.000000,10926.000000,11076.000000,73.840000,8-10 12-14,-1.000000,""
290,w0,100,1385.000000,4,144.000000,0,COMPLETED_WALLTIME_REACHED,12154.000000,144.000000,12298.000000,10769.000000,10913.000000,75.784722,0-2 6,-1.000000,""
258,w0,100,1241.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,12153.000000,152.000000,12305.000000,10912.000000,11064.000000,72.789474,3-5 11 15,-1.000000,""
259,w0,100,1252.000000,6,152.000000,0,COMPLETED_WALLTIME_REACHED,12298.000000,152.000000,12450.000000,11046.000000,11198.000000,73.671053,0-2 6-8,-1.000000,""
270,w0,100,1305.000000,3,147.000000,0,COMPLETED_WALLTIME_REACHED,12305.000000,147.000000,12452.000000,11000.000000,11147.000000,75.829932,13-15,-1.000000,""
260,w0,100,1253.000000,7,150.000000,0,COMPLETED_WALLTIME_REACHED,12305.000000,150.000000,12455.000000,11052.000000,11202.000000,74.680000,3-5 9-12,-1.000000,""
261,w0,100,1254.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,12450.000000,152.000000,12602.000000,11196.000000,11348.000000,74.657895,0-2 6,-1.000000,""
271,w0,100,1308.000000,3,147.000000,0,COMPLETED_WALLTIME_REACHED,12455.000000,147.000000,12602.000000,11147.000000,11294.000000,76.829932,11-12 15,-1.000000,""
262,w0,100,1254.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,12452.000000,152.000000,12604.000000,11198.000000,11350.000000,74.671053,7-8 13-14,-1.000000,""
263,w0,100,1258.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,12455.000000,149.000000,12604.000000,11197.000000,11346.000000,76.147651,3-5 9-10,-1.000000,""
264,w0,100,1273.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,12602.000000,150.000000,12752.000000,11329.000000,11479.000000,76.526667,0-2 6 11,-1.000000,""
265,w0,100,1284.000000,6,149.000000,0,COMPLETED_WALLTIME_REACHED,12604.000000,149.000000,12753.000000,11320.000000,11469.000000,76.973154,3-5 7-9,-1.000000,""
266,w0,100,1286.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,12604.000000,152.000000,12756.000000,11318.000000,11470.000000,75.460526,10 12-15,-1.000000,""
267,w0,100,1291.000000,7,148.000000,0,COMPLETED_WALLTIME_REACHED,12753.000000,148.000000,12901.000000,11462.000000,11610.000000,78.445946,0-6,-1.000000,""
268,w0,100,1297.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,12756.000000,150.000000,12906.000000,11459.000000,11609.000000,77.393333,7-11,-1.000000,""
272,w0,100,1314.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,12756.000000,150.000000,12906.000000,11442.000000,11592.000000,77.280000,12-15,-1.000000,""
269,w0,100,1298.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,12901.000000,148.000000,13049.000000,11603.000000,11751.000000,79.398649,0-4,-1.000000,""
274,w0,100,1321.000000,3,148.000000,0,COMPLETED_WALLTIME_REACHED,12906.000000,148.000000,13054.000000,11585.000000,11733.000000,79.277027,5-7,-1.000000,""
276,w0,100,1325.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,12906.000000,151.000000,13057.000000,11581.000000,11732.000000,77.695364,11-15,-1.000000,""
275,w0,100,1322.000000,3,152.000000,0,COMPLETED_WALLTIME_REACHED,12906.000000,152.000000,13058.000000,11584.000000,11736.000000,77.210526,8-10,-1.000000,""
277,w0,100,1331.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,13049.000000,151.000000,13200.000000,11718.000000,11869.000000,78.602649,0-3,-1.000000,""
279,w0,100,1338.000000,3,151.000000,0,COMPLETED_WALLTIME_REACHED,13057.000000,151.000000,13208.000000,11719.000000,11870.000000,78.609272,12-14,-1.000000,""
278,w0,100,1338.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,13057.000000,152.000000,13209.000000,11719.000000,11871.000000,78.098684,4-7 11,-1.000000,""
280,w0,100,1343.000000,6,150.000000,0,COMPLETED_WALLTIME_REACHED,13200.000000,150.000000,13350.000000,11857.000000,12007.000000,80.046667,0-3 8-9,-1.000000,""
281,w0,100,1347.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,13208.000000,150.000000,13358.000000,11861.000000,12011.000000,80.073333,10 12-15,-1.000000,""
282,w0,100,1353.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,13209.000000,150.000000,13359.000000,11856.000000,12006.000000,80.040000,4-7 11,-1.000000,""
283,w0,100,1358.000000,6,153.000000,0,COMPLETED_WALLTIME_REACHED,13350.000000,153.000000,13503.000000,11992.000000,12145.000000,79.379085,0-3 8-9,-1.000000,""
284,w0,100,1368.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,13358.000000,150.000000,13508.000000,11990.000000,12140.000000,80.933333,10 12-14,-1.000000,""
285,w0,100,1370.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,13359.000000,152.000000,13511.000000,11989.000000,12141.000000,79.875000,4-7,-1.000000,""
287,w0,100,1380.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,13503.000000,149.000000,13652.000000,12123.000000,12272.000000,82.362416,0-3,-1.000000,""
288,w0,100,1380.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,13503.000000,149.000000,13652.000000,12123.000000,12272.000000,82.362416,8-9 11 15,-1.000000,""
289,w0,100,1385.000000,6,147.000000,0,COMPLETED_WALLTIME_REACHED,13511.000000,147.000000,13658.000000,12126.000000,12273.000000,83.489796,4-7 10 12,-1.000000,""
292,w0,100,1394.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,13652.000000,149.000000,13801.000000,12258.000000,12407.000000,83.268456,9 11 13-15,-1.000000,""
291,w0,100,1388.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,13652.000000,150.000000,13802.000000,12264.000000,12414.000000,82.760000,0-3 8,-1.000000,""
293,w0,100,1399.000000,3,149.000000,0,COMPLETED_WALLTIME_REACHED,13658.000000,149.000000,13807.000000,12259.000000,12408.000000,83.275168,4-6,-1.000000,""
294,w0,100,1401.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,13801.000000,148.000000,13949.000000,12400.000000,12548.000000,84.783784,7 9-12,-1.000000,""
306,w0,100,1458.000000,3,152.000000,0,COMPLETED_WALLTIME_REACHED,13801.000000,152.000000,13953.000000,12343.000000,12495.000000,82.203947,13-15,-1.000000,""
295,w0,100,1402.000000,4,153.000000,0,COMPLETED_WALLTIME_REACHED,13802.000000,153.000000,13955.000000,12400.000000,12553.000000,82.045752,0-3,-1.000000,""
297,w0,100,1414.000000,6,149.000000,0,COMPLETED_WALLTIME_REACHED,13949.000000,149.000000,14098.000000,12535.000000,12684.000000,85.127517,4-9,-1.000000,""
298,w0,100,1426.000000,5,147.000000,0,COMPLETED_WALLTIME_REACHED,13953.000000,147.000000,14100.000000,12527.000000,12674.000000,86.217687,10-14,-1.000000,""
299,w0,100,1429.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,13955.000000,151.000000,14106.000000,12526.000000,12677.000000,83.953642,0-3,-1.000000,""
300,w0,100,1430.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,14098.000000,150.000000,14248.000000,12668.000000,12818.000000,85.453333,4-7,-1.000000,""
301,w0,100,1432.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,14100.000000,148.000000,14248.000000,12668.000000,12816.000000,86.594595,8-11,-1.000000,""
